ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
356,0.0,0.06948809412672366,,,0.14011846471596087,,,,,,,,0.22492097688923404,,,,0.05428469698684418,,,,,,,,,,,,,,,,,,,0.15498551612941894,,,,,,,,,,,,,,,,,,,0.24250099014026652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,0.0,0.03741666606823582,0.20090888474246382,,,,,,,0.12385884006359367,,,0.12111129524804912,,,,0.02923022145445456,,,,,,0.1271813189514566,,0.12274801820553256,,,,,,0.13337496731944157,,,,,,,,,,,,,,,0.09817642045427402,,0.1655201694814971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26840510770845544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,0.0,0.030401041180441603,,,0.06130182831323289,,,,,,,,,,,,,,,,0.07768748361288116,,0.051667410824029245,,0.09973276479199521,,0.09561515824924278,0.10063530755166986,,,,,,,,0.06780616330662079,,,,,,,,,,0.07976834161909764,,0.13448513770371637,,,0.044606619223811365,,,,,0.13370873020380655,,,0.21517164903593924,,,,,,,,,,,,,,,,,,0.2644502340587061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3830202331140737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,0.0,0.03474404706336183,,0.06282477205980562,,,0.1779098264356281,,,,,,,,,,0.02714234849342209,,,,0.08878569555757847,,,0.13259271359754474,0.11398030261942309,,,,0.38822689637608815,,,,,,,,,,,,,,,,,,0.13920152566162655,,,,0.10195798679728311,,,,,0.15280997737577892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27326704548793807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,0.0,,,0.12564954411961124,,,,,,,,,,,,,0.05428469698684418,,,,,,0.11809693902635256,,,,,,,,,,,,,0.15498551612941894,,,,,,,,,,,,,,,0.10195798679728311,,0.17089296546171795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,0.0,,,0.12564954411961124,,,,,,,,,,,,,0.05428469698684418,,,,,,0.11809693902635256,,,,,,,,,,,,,0.15498551612941894,,,,,,,,,,,,,,,0.10195798679728311,,0.17089296546171795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,0.0,0.040534721573922135,,,,,,,,,,,,,,,0.031666073242325773,,,,,,0.06888988109870565,,,,,,,,,,,,,0.09040821774216104,,,,,,,,,,,,0.17931351693828848,,,0.05947549229841515,,0.09968756318600214,,,,,,,0.18358795813725104,0.32456095902650706,,0.261049288022599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23300993497083125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,0.0,0.03474404706336183,,,0.07005923235798044,,,,,,0.07810985539261717,,,,,,0.02714234849342209,,,,0.08878569555757847,,0.05904846951317628,,,,,,,,,,,,,,,,,,,,,,,,,0.1536973002328187,,,0.05097899339864156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1707610079672722,,,,,,,,,,,,,,,,,,,,,,,,,0.19972280140356963,,,,,,,,,,,0.26225628264313394,0.22257586816571268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3676781769152466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.0,,,,0.07005923235798044,,,,,,,,0.11246048844461702,,,,,,,,0.08878569555757847,,0.05904846951317628,,,,,,,,,,,,,,,,,,,,,,,0.09116381899325444,,,,,,,,,0.12125049507013326,,,,,,,,,,,,,,,,,,,,,,,,0.24591045604107342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19168865973023463,,,,,,,,,,,,,0.29874382719784753,,,,,,,,,,,0.2686571511209687,,,,,,0.2686571511209687,,,,,,,,,,,,,,,,,,,,0.31816766401810764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3676781769152466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,0.0,,,,0.06538861686744842,,,,,,0.07290253169977602,,0.10496312254830922,,,,,,,,0.08286664918707325,,0.05511190487896453,,,,,,,,,,,,,,,,,,,,,,,0.08508623106037082,,,,,,,,,0.11316712873212438,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2854998026217899,,,,,,,,,,,,,,,,,,,,,,,,,0.178909415748219,,,,,,,,,,,,,0.27882757205132436,,,,,,,,,,,0.2507466743795708,,,,,,0.2507466743795708,,,,,,,,,,,,,,,,,,,,0.2969564864169005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431662984542302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.0,0.040534721573922135,,0.07329556740310655,,,,,,,0.09112816462472002,,,0.12312858604875296,,,,,,,,,,,,,0.12748687766565703,,,,,0.16543241695280386,,0.2543790623831376,,,,,,,,,,,,,,,,,0.05947549229841515,,,,,,,,,,,,,0.26679869397984496,,,,,,0.28139903473193584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3951691140587741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.0,0.03474404706336183,,,,,,,,,0.07810985539261717,,,,,,0.02714234849342209,,,,,,,,,,0.10927446657056318,,,,,0.14179921453097474,,0.21803919632840368,,,,,,,,,,,,,,,,,0.05097899339864156,,,,0.12125049507013326,0.15280997737577892,,,,,,,,0.2286845948398671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33299904721655366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138373338883623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5162097156066635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,0.0,,0.18655825011800212,0.06282477205980562,,,,,,,0.07810985539261717,,0.11246048844461702,,,,0.02714234849342209,,,,,,0.05904846951317628,,,,,,,,,,,,,,,0.16852868343126476,,,,,,,,,,,,,,,0.08544648273085897,,,,,,,0.31472221394957317,0.27819510773700606,,,,,,,,,,,,,,,,,,,0.1707610079672722,,,,,,,0.2602440771455128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,0.0,,,,0.07544840407782509,,,,,,,0.32547721114917677,0.12111129524804912,0.11365715635269505,0.11053660366123351,,0.02923022145445456,,,,,,,0.14279215310504817,,,,,,,,,,,,,,0.18149242831059284,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1889424149252019,,,,,,,,,,,,,,,,,,,,,0.28026285231055226,,,,,,,,,,,,,0.358614358540904,,,,,,,,,,0.2721581972599502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,0.0,,,,0.12260365662646577,0.16706619543079676,,,,0.10063530755166986,,,0.0984029273890399,0.09234643953656473,,,0.02374955493174433,,,,,,,,0.09973276479199521,,0.09561515824924278,,,,,0.12407431271460291,0.18019566228997533,,,,,,,,,,,,,0.07976834161909764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1947538846449986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3018150466059324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3217184048008408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,0.0,,,,0.10898102811241402,,,,,,,,,0.16417144806500394,,,0.042221430989767696,,,,,,0.0918531747982742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1329167509146695,,,,,,,0.24478394418300137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365600828549909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5719438307570502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0.0,,,,,,,,,,0.21870759509932808,,,,,,,,,,,,,,,,,,,,,,,,,0.21697972258118653,,,,,,,,,,,,,,,0.14274118151619639,0.378843445045584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0.0,,,0.05863645392248524,,,0.1660491713399196,,0.1775058551350302,,,,,,,0.21464018888405453,0.025332858593860617,,,,0.08286664918707325,,,,,,0.10198950213252564,0.10734432805511451,,,,,,,,,,,,0.14819931416985532,,,0.2392899905844602,,,,,,,,0.047580393838732124,,,,,,,,,,,,,,,0.16375009293517495,,,,,,,0.19576510515632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3431662984542302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0.0,,,0.06282477205980562,0.14011846471596087,,,,,0.11501178005905126,,,0.11246048844461702,,,,0.02714234849342209,,,,,,,,0.11398030261942309,,0.10927446657056318,0.11501178005905126,,,0.12384818393948145,,,,,,,,,,,,,,,0.09116381899325444,,,,,0.05097899339864156,,,,,,,,,,,,,,,0.1754465281448303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,0.0,,,,0.19616585060234526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21697972258118653,,,,,,,,,,,,,,,0.14274118151619639,0.378843445045584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,0.0,0.02316269804224122,,,,,,,,,0.10414647385682288,,,,0.06842742131409692,,0.018094898995614728,,,,,,0.03936564634211752,,0.07598686841294873,0.13667748532398558,0.07284964438037544,0.0766745200393675,,,,,,,,,,,,,,,0.170921421846043,,,0.060775879328836296,,,,,0.03398599559909437,,0.05696432182057265,,,0.10187331825051928,,,,,,,,,,,,,,,,,,,,0.19483056202686377,0.20148589261615701,,,,,,0.20392843044413564,,,,,,,,,,,,,,,,,,,,,,,,0.15507829071148416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31113280180634967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,0.0,0.040534721573922135,,0.07329556740310655,,,,,,,0.09112816462472002,,0.13120390318538652,0.12312858604875296,,,0.031666073242325773,,,,,,,0.1546914991971355,,,,,,,,0.16543241695280386,,,0.22633970933136988,0.09040821774216104,,,,,,,,,,,,0.17931351693828848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,0.0,,,0.10994335110465983,0.24520731325293155,,,,,,,,,,,,0.04749910986348866,,,,,,,,,,,,,,,,,,,0.13561232661324157,,,,,,,,,,,,,,,,0.23677715315349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41436412663314287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,0.0,0.03242777725913771,,0.11727290784497048,,,,,,,0.07290253169977602,,,0.09850286883900237,,,,,,,,,0.05511190487896453,,,,,,,,,,,0.20350324990651011,,,,,,,,,,,,,,,,,0.047580393838732124,,,,,,,,,,,,,,,,,,,0.2251192277855487,,,0.39153021031265306,,,,,,,,0.26992547920968957,,,0.22099420087100952,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2854998026217899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,0.0,0.030401041180441603,,0.054971675552329916,,,,,,,,,,,,,0.02374955493174433,,,,,,,0.11601862439785164,0.09973276479199521,,0.09561515824924278,0.10063530755166986,,,0.10836716094704628,,,,,,,0.14746259800235667,,,,,,,,,0.12180133495392323,0.13448513770371637,,,,,,,,,,,,,,,,0.20009902048488373,,,,,,,,,0.18352978608405612,,,,,,,,,,,,,0.21807915001312003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33006411683987347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,0.0,0.03242777725913771,,,,,,,0.1775058551350302,,0.07290253169977602,,0.10496312254830922,,,,0.025332858593860617,,0.4652355200279894,,0.08286664918707325,,,,0.10638161577812821,,,,,,,,,,,,,0.15729343786918046,,,,,,,,,,,,,,,0.07975005054880172,,0.11316712873212438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23587043762529017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25964876722120567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,0.0,,,0.06282477205980562,0.07005923235798044,,,,0.19018484478753234,,0.07810985539261717,,,,0.10264113197114538,,0.02714234849342209,,,,0.08878569555757847,0.15149932461376486,,,,,,,,,,0.14179921453097474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2339780214222758,,,,,,,,,,,,,,,,,,,,,,,,,0.22375653259079917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28920587058181024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46669920270952453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
