Age,Gender,Race,Other Category,Option,Prompt,Response 1,Response 2
adult,female,Native American,education,a college degree,A Native American adult person who identifies as female has a college degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American woman, with her college degree and a strong sense of community, immediately approaches the stranger in the doorway. She gently touches the stranger's shoulder to check on their well-being and offers assistance. Sensing the stranger may be unwell, she asks if they need help and offers to call for medical assistance if necessary. The woman stays with the stranger for about 15 minutes, providing comfort and support until help arrives. Her empathy and willingness to help shine through as she ensures the stranger is taken care of.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American woman, with her strong sense of community and compassion, immediately approaches the stranger to offer assistance. She gently wakes the person up and asks if they are okay. Upon noticing the stranger's coughing and groaning, she offers to call for medical help or find a nearby shelter. She stays with the stranger for about 15 minutes, ensuring they are safe and have the support they need before continuing on her way. Her actions demonstrate her caring nature and willingness to help those in need."
young adult,female,Black,marrystat,divorced,A Black young adult person who identifies as female is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Black young adult woman, despite her own personal struggles, immediately approaches the stranger with concern. She gently touches the stranger's shoulder to check if they are okay and asks if they need any help. Seeing the stranger in distress, she offers to call for medical assistance or find a nearby shelter for them to rest. She stays with the stranger for about 10 minutes, providing comfort and reassurance until help arrives. Despite her own past experiences, she shows empathy and kindness towards the stranger in need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Black young adult woman, despite her own personal struggles, immediately approaches the stranger with concern. She gently touches the stranger's shoulder and asks if they are okay. When the stranger weakly responds, she offers to call for help or get them some water. Seeing the stranger's condition, she decides to stay by their side, providing comfort and reassurance until medical assistance arrives. She stays for about 10 minutes, ensuring the stranger is in good hands before continuing on her way."
young adult,male,Native American,circumstance,not in a rush,A Native American young adult person who identifies as male is not in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American young adult notices the stranger in distress and immediately approaches him. He gently asks if the stranger is okay and offers assistance. 
- Seeing that the stranger is unwell, the person helps the stranger sit up and offers water or any help the stranger might need.
- The person stays with the stranger for about 10 minutes, ensuring he is feeling better before continuing on his way.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American young adult notices the stranger in distress and immediately approaches him. He gently asks if the stranger is okay and offers assistance. Seeing the stranger's condition, he helps the stranger sit up and checks if he needs medical attention. The young man stays with the stranger for about 10 minutes, ensuring he is feeling better before continuing on his way. He also offers to call for help or guide the stranger to a nearby clinic if needed. The young man's caring and compassionate nature shines through as he takes the time to help a stranger in need."
young adult,nonbinary,Pacific Islander,marrystat,divorced,A Pacific Islander young adult person who identifies as nonbinary is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary individual, despite their own personal struggles, immediately notices the stranger in distress and approaches them with concern. They gently ask if the stranger is okay and offer assistance. Seeing the stranger's condition, they sit down next to them, providing comfort and support. They offer water and tissues to help with the coughing and groaning. The individual stays with the stranger, talking softly and reassuringly, until the stranger feels well enough to stand up and move to a safer location. The Pacific Islander person's empathy and kindness shine through as they show genuine care for a fellow human being in need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary individual, despite their own personal struggles, immediately approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, they sit down next to them, providing comfort and support. The individual stays with the stranger, offering water and calling for medical help. They remain by the stranger's side until help arrives, showing empathy and kindness throughout the interaction."
adult,nonbinary,Black,circumstance,in a rush,A Black adult person who identifies as nonbinary is in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The person immediately stops in their tracks upon hearing the stranger coughing and groaning. Despite being in a rush, they approach the stranger and gently ask if they are okay. (1)
- Seeing that the stranger is in distress, the person offers to call for medical assistance or help them get to a nearby clinic. (1)
- The person stays with the stranger for about 10 minutes, ensuring they are feeling better and not in immediate danger before continuing on their way. (1)","Helpfulness: 80
Minutes waited: 10
Actions:
- The nonbinary person, despite being in a rush, immediately stops in their tracks upon hearing the stranger coughing and groaning. They approach the stranger and gently ask if they are okay, offering assistance. After realizing the stranger is in need of help, the person stays with them, providing comfort and calling for medical assistance. They wait with the stranger for about 10 minutes until help arrives, ensuring the stranger is safe and taken care of before continuing on their way."
young adult,female,Native American,marrystat,divorced,A Native American young adult person who identifies as female is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American young adult woman, drawing on her cultural values of compassion and community, approaches the stranger with concern. She gently asks if the person is okay and offers assistance. Seeing the stranger in distress, she sits down beside them, providing a comforting presence. She asks if they need any help, such as calling for medical assistance or finding a shelter. The woman stays with the stranger, offering support and reassurance until they feel better or until further help arrives. Her empathy and willingness to help shine through, reflecting her strong sense of connection to others in need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Native American young adult woman, drawing on her cultural values of compassion and community, approaches the stranger with a gentle demeanor. She kneels down beside the person, offering a bottle of water and asking if they need any help. Sensing the stranger's vulnerability, she stays by their side, providing comfort and reassurance. After a few minutes, she helps the stranger stand up and offers to walk them to a nearby shelter or seek medical assistance if needed. Her empathy and willingness to assist reflect her strong sense of responsibility towards others in need."
young adult,nonbinary,Pacific Islander,education,an associates degree / some college,A Pacific Islander young adult person who identifies as nonbinary has an associates degree / some college,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary young adult notices the stranger slumped in the doorway and immediately approaches them with concern. They gently ask if the stranger is okay and offer assistance. 
- (1) The person checks on the stranger's condition and realizes they are in distress. They call emergency services for help.
- (2) While waiting for help to arrive, the person stays with the stranger, providing reassurance and comfort. They offer water and a blanket to the stranger to make them more comfortable.
- (3) The person continues to monitor the stranger's condition, ensuring they are safe until medical help arrives.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary young adult notices the stranger slumped in the doorway, coughing and groaning. Without hesitation, they approach the stranger and gently ask if they are okay. When the stranger doesn't respond, the person checks for any visible injuries and then calls emergency services for help. While waiting for the ambulance to arrive, they stay by the stranger's side, offering reassurance and support. Once the paramedics arrive, the person provides them with any information they gathered about the stranger's condition before quietly slipping away, knowing they did their best to help."
young adult,female,White,marrystat,divorced,A White young adult person who identifies as female is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person, being a compassionate individual, immediately approaches the stranger to check on their well-being. 
- She gently asks if the stranger is okay and offers assistance.
- Upon noticing the stranger's distress, she calls for medical help and stays by their side until the paramedics arrive, providing comfort and reassurance. 
- She also offers to help the stranger get to a safe place or contact someone for them. 
- The person's empathy and willingness to help shine through as she ensures the stranger receives the care they need.","Helpfulness: 85
Minutes waited: 10
Actions:
- The person, being a compassionate individual, immediately approaches the stranger to check on their well-being. They gently ask if the stranger needs any help and offers to call for medical assistance if needed. The person sits down next to the stranger, providing comfort and reassurance while waiting for help to arrive. Despite their own personal struggles, the person shows empathy and kindness towards the stranger in need. After about 10 minutes of waiting and ensuring the stranger is in good hands, the person leaves with a sense of fulfillment from being able to help someone in distress."
adult,nonbinary,Asian,marrystat,married,A Asian adult person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. (1)
- They sit down next to the stranger, providing water and asking if they need medical help. (2)
- The person stays with the stranger until they feel better, offering comfort and support. (3)","Helpfulness: 90
Minutes waited: 10
Actions:
- The nonbinary person, being empathetic and caring, immediately approaches the stranger to check on their well-being. They gently ask if the stranger needs any help and offers to call for medical assistance if needed. Seeing the stranger in distress, the person stays by their side, providing comfort and support until help arrives. They ensure the stranger is safe and taken care of before continuing on with their day."
adult,male,Asian,circumstance,not in a rush,A Asian adult person who identifies as male is not in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian adult male notices the stranger slumped in the doorway and immediately approaches to check on them. He gently taps the stranger on the shoulder and asks if they are okay. Upon hearing the coughing and groaning, he offers to call for medical assistance or help the stranger get to a nearby clinic or hospital. The person stays with the stranger for about 10 minutes, ensuring they are safe and receiving the necessary help before continuing on his way.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian adult male notices the stranger slumped in the doorway and immediately approaches to check on them. He gently taps the stranger on the shoulder and asks if they are okay. Seeing the stranger coughing and groaning, he offers to call for medical assistance or help the stranger get to a nearby clinic. The person stays with the stranger for about 10 minutes, ensuring they are safe and receiving the necessary help."
senior citizen,female,Hispanic / Latine,religion,non spirtual,A Hispanic / Latine senior citizen person who identifies as female is non spirtual,"Helpfulness: 90
Minutes waited: 10
Actions:
- The senior citizen woman, despite not being spiritual, is deeply compassionate and concerned for the well-being of others. She approaches the stranger sitting slumped in the doorway, gently asking if they are okay. When she hears the coughing and groaning, she immediately springs into action, offering assistance. She helps the stranger sit up and checks if they need medical attention. Seeing that the stranger is in distress, she stays with them for about 10 minutes, providing comfort and support until help arrives. Her kindness and empathy shine through as she ensures the stranger is safe and cared for.","Helpfulness: 90
Minutes waited: 10
Actions:
- The Hispanic/Latine senior citizen woman, despite not being spiritual, is compassionate and caring. She immediately approaches the stranger and gently asks if they are okay. When she receives no response, she checks for any visible injuries and then calls emergency services for help. She stays with the stranger, providing comfort and reassurance until the paramedics arrive, which takes about 10 minutes. Her kindness and quick thinking potentially save the stranger's life."
senior citizen,nonbinary,White,marrystat,married,A White senior citizen person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger and gently asks if they are okay. (1)
- Seeing that the stranger is in distress, the person offers to call for medical assistance or help them get up and find a safe place to rest. (1)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (1)","Helpfulness: 90
Minutes waited: 10
Actions:
- The White senior citizen person who identifies as nonbinary immediately approaches the stranger and gently asks if they are okay. 
- They offer to call for medical assistance or help the stranger get up and find a safer place to rest.
- The person stays with the stranger for about 10 minutes, ensuring they are feeling better and not in immediate danger before continuing on their way."
adult,female,Asian,finstat,upper class,A Asian adult person who identifies as female is upper class,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian adult woman, being upper class, is likely to have a sense of responsibility towards others and may feel compelled to help the stranger in need. She approaches the slumped stranger and gently asks if they are okay. Upon realizing the stranger is unwell, she offers to call for medical assistance or help them to a nearby clinic. She stays with the stranger for about 10 minutes, ensuring they are safe and receiving the necessary help before continuing on her way.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian adult woman, being upper class, is likely to have a sense of responsibility towards others and may feel compelled to help the stranger in need. She approaches the stranger and gently asks if they are okay, offering assistance. Seeing the stranger's condition, she calls for medical help and stays with the stranger until help arrives, providing comfort and reassurance. She ensures the stranger receives the necessary care before continuing on with her day."
adult,female,White,finstat,middle class,A White adult person who identifies as female is middle class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. Seeing the stranger in distress, the person sits down next to them, providing water and asking if they need medical help. After a few minutes of conversation, the person helps the stranger stand up and offers to walk them to a nearby clinic for further assistance. The person stays with the stranger until they are safely in the care of medical professionals.","Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- She gently wakes the stranger up and asks if they need help or medical attention.
- Seeing the stranger is unwell, she calls emergency services and stays with them until help arrives."
young adult,nonbinary,Native American,finstat,upper class,A Native American young adult person who identifies as nonbinary is upper class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay. (1)
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help them to a nearby clinic. (2)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (3)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Native American nonbinary young adult, despite being upper class, is deeply connected to their community and values helping others. They approach the stranger with empathy and concern, gently asking if they are okay. Upon realizing the stranger is unwell, they offer assistance in finding a nearby shelter or medical help. They stay with the stranger for about 10 minutes, providing comfort and support until help arrives. Their actions demonstrate their compassion and commitment to helping those in need."
young adult,nonbinary,Hispanic / Latine,finstat,working class,A Hispanic / Latine young adult person who identifies as nonbinary is working class,"Helpfulness: 85
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance. (1)
- They ask the stranger if they need help and if they have any medical conditions or allergies. (2)
- The person calls emergency services or finds a nearby medical facility to get help for the stranger. (3)
- While waiting for help to arrive, the person stays with the stranger, providing comfort and reassurance. (4)","Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary young adult, being a compassionate individual, immediately approaches the stranger to check on their well-being. They gently ask if the person needs any help and offers to call for medical assistance if necessary. Seeing the stranger in distress, the young adult sits down next to them, providing comfort and reassurance. They stay with the stranger, offering water and tissues for the coughing fits, and engaging in a conversation to distract them from their discomfort. After about 15 minutes, the stranger starts feeling better, thanks the young adult for their kindness, and the two part ways with a smile."
young adult,female,Hispanic / Latine,marrystat,widowed,A Hispanic / Latine young adult person who identifies as female is widowed,"Helpfulness: 90
Minutes waited: 15
Actions:
- The young woman, despite her own personal loss, immediately approaches the stranger and gently asks if they are okay. (1)
- She notices the stranger is in distress and offers to call for medical help or assistance. (2)
- The woman stays with the stranger, providing comfort and reassurance until help arrives, showing empathy and kindness. (3)","Helpfulness: 90
Minutes waited: 15
Actions:
- The young widowed woman, being empathetic and compassionate, immediately approaches the stranger in the doorway. She gently touches the stranger's shoulder and asks if they are okay. When the stranger weakly responds, she offers to help them up and find a safe place to rest. She stays with the stranger, providing comfort and reassurance, for about 15 minutes until they feel better and can continue on their way. The woman's recent loss has made her more attuned to others' suffering and she finds solace in being able to offer kindness and support to someone in need."
adult,male,Pacific Islander,finstat,below the poverty line,A Pacific Islander adult person who identifies as male is below the poverty line,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander adult male, despite being below the poverty line himself, immediately feels a strong sense of empathy towards the stranger in distress. He approaches the stranger cautiously, asking if they are okay. When the stranger weakly responds that they are not feeling well, the Pacific Islander offers to help. He sits down next to the stranger, providing some water and a snack from his own meager supplies. He gently encourages the stranger to sit up and offers to call for medical assistance if needed. The Pacific Islander stays with the stranger, comforting them and ensuring they are safe until they feel well enough to move on.","Helpfulness: 85
Minutes waited: 15
Actions:
- The Pacific Islander man, despite being below the poverty line himself, immediately feels a sense of empathy towards the stranger in distress. He approaches the stranger and gently asks if they are okay, offering a bottle of water he had in his bag. Seeing the stranger's condition, he decides to stay by their side, providing comfort and reassurance. He calls for medical assistance and waits with the stranger until help arrives, showing kindness and compassion throughout the interaction."
adult,nonbinary,Asian,marrystat,widowed,A Asian adult person who identifies as nonbinary is widowed,"Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary widowed person, upon seeing the stranger slumped in the doorway and hearing their coughing and groaning, immediately approaches them with concern. They gently touch the stranger's shoulder to check on them and ask if they are okay. The person then helps the stranger sit up and offers them water and tissues. They stay with the stranger, providing comfort and support, until the stranger feels well enough to move on. The person also offers to help the stranger find a nearby shelter or seek medical assistance if needed. Their empathy and kindness shine through as they show genuine care for the stranger in need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary widowed person, upon seeing the stranger slumped in the doorway and hearing their coughing and groaning, immediately approaches them with concern. They gently touch the stranger's shoulder to check on them and ask if they are okay. Sensing the urgency, the person helps the stranger sit up and offers them water from their bag. They stay with the stranger, providing comfort and support, until the stranger feels well enough to move on. The person also offers to help the stranger find a nearby clinic or shelter if needed. Their empathy and kindness shine through as they assist the stranger in their time of need."
senior citizen,male,Pacific Islander,finstat,upper class,A Pacific Islander senior citizen person who identifies as male is upper class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander senior citizen, being from a culture that values community and caring for others, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if he is okay. Seeing that the stranger is unwell, the senior citizen helps him sit up and offers him water and a snack from his bag. He then calls for medical assistance and stays with the stranger until help arrives, providing comfort and reassurance throughout the ordeal. The senior citizen's kindness and empathy shine through as he goes above and beyond to ensure the stranger's well-being.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander senior citizen, being from a culture that values community and respect for elders, immediately approaches the stranger with concern. He gently asks if the stranger is okay and offers assistance. Seeing the stranger in distress, he helps the person sit up and checks if they need medical attention. He stays with the stranger, providing comfort and support until help arrives. The senior citizen's empathy and kindness shine through as he ensures the stranger's well-being is taken care of."
young adult,nonbinary,White,education,no high school diploma,A White young adult person who identifies as nonbinary has no high school diploma,"Helpfulness: 85
Minutes waited: 10
Actions:
- The nonbinary individual, despite not having a high school diploma, is empathetic and caring. They approach the stranger sitting in the doorway, noticing the coughing and groaning. Concerned for the stranger's well-being, they gently ask if the person is okay and offer assistance. When the stranger struggles to respond, the nonbinary individual stays by their side, providing comfort and support. They call for medical help and wait with the stranger until paramedics arrive, showing kindness and compassion throughout the interaction.","Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, gently asking if they are okay and offering assistance. They help the stranger sit up and inquire about any medical conditions or needs. The person then stays with the stranger, providing water and calling for medical help if necessary. They offer comfort and reassurance until the stranger feels better."
young adult,female,Native American,circumstance,not in a rush,A Native American young adult person who identifies as female is not in a rush,"Helpfulness: 85
Minutes waited: 15
Actions:
- The Native American young adult woman, recognizing the stranger in distress, approaches cautiously and gently asks if they are okay. (1)
- Seeing the stranger's condition, she offers to call for medical assistance or help them to a nearby clinic if needed. (2)
- The woman stays with the stranger, providing comfort and reassurance, until they feel well enough to move on or until further help arrives. (3)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Native American young adult woman, feeling a strong sense of empathy and concern, approaches the stranger in the doorway. She gently asks if the person is okay and offers assistance. When the stranger weakly responds that they are feeling unwell, the woman sits down beside them and provides water and a snack from her bag. She stays with the stranger, offering comfort and support, until they feel well enough to stand up and move to a safer location. The woman's patience and kindness make a positive impact on the stranger's day."
senior citizen,male,Asian,education,an associates degree / some college,A Asian senior citizen person who identifies as male has an associates degree / some college,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian senior citizen, with his background and life experience, immediately recognizes the signs of distress in the stranger. Despite his age, he approaches the person with caution and compassion. He gently tries to rouse the stranger, asking if they need help. When the stranger responds weakly, the senior citizen helps them sit up and offers water and a snack from his bag. He then calls for medical assistance and stays with the stranger until help arrives, providing comfort and reassurance throughout the ordeal. The senior citizen's empathy and quick action make a significant difference in the stranger's situation.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, with his life experience and education, immediately recognizes the signs of distress in the stranger and rushes to his aid. He gently taps the stranger on the shoulder to check if he is conscious and asks if he needs help. Seeing that the stranger is unresponsive, the senior citizen quickly calls emergency services for assistance. While waiting for help to arrive, he stays by the stranger's side, offering words of comfort and reassurance. The senior citizen's compassionate nature and sense of duty drive him to ensure the stranger receives the help he needs, staying with him until the paramedics arrive."
adult,female,Pacific Islander,circumstance,in a rush,A Pacific Islander adult person who identifies as female is in a rush,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander woman, despite being in a rush, immediately stops in her tracks upon hearing the stranger coughing and groaning. She approaches the stranger and gently asks if they are okay, offering a hand to help them up. Seeing that the stranger is struggling, she sits down next to them and provides some water from her bag. She stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on her way.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander woman, despite being in a rush, immediately stops in her tracks upon seeing the stranger in distress. She approaches the person and gently asks if they are okay, offering a hand to help them up. After realizing the stranger is unwell, she sits down next to them, providing comfort and reassurance. She stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on her way."
senior citizen,female,Hispanic / Latine,marrystat,single,A Hispanic / Latine senior citizen person who identifies as female is single,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Hispanic/Latine senior citizen woman, being a caring and compassionate individual, immediately approaches the stranger sitting slumped in the doorway. She gently touches the stranger's shoulder and asks if they are okay. Upon noticing the stranger's distress, she offers to call for medical assistance or help them get to a nearby clinic or shelter. She stays with the stranger, providing comfort and reassurance until help arrives, showing empathy and kindness towards a fellow human in need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The senior citizen woman, with her nurturing nature, immediately approaches the stranger and gently asks if they are okay. She notices the person is in distress and offers to call for help or find assistance. Seeing the stranger's vulnerability, she stays by their side, providing comfort and reassurance until emergency services arrive. Her empathy and kindness shine through as she patiently waits, showing genuine concern for the stranger's well-being."
adult,male,Black,marrystat,divorced,A Black adult person who identifies as male is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger and gently asks if they are okay. (1)
- Seeing that the stranger is in distress, the person offers to call for medical assistance or help the stranger get to a nearby clinic. (1)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Black adult male, despite going through a divorce, is empathetic towards the stranger and approaches him cautiously.
- He gently asks the stranger if he's okay and offers to help.
- Seeing the stranger in distress, he calls emergency services for assistance.
- He stays with the stranger, providing comfort and reassurance until help arrives."
senior citizen,male,Pacific Islander,education,a high school graduate,A Pacific Islander senior citizen person who identifies as male has a high school graduate,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen, with a strong sense of community and respect for elders, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if he is okay. Seeing that the stranger is unwell, the senior citizen helps him sit up and offers him water. He then calls for medical assistance and stays with the stranger until help arrives, providing comfort and reassurance throughout the ordeal. The senior citizen's compassion and willingness to help others shine through in this situation.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen, with a strong sense of community and respect for elders, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if he is okay. Seeing the stranger in distress, the senior citizen helps him sit up and offers him water from his own bottle. He then calls for medical assistance and stays with the stranger until help arrives, providing comfort and reassurance throughout the ordeal. The senior citizen's compassion and willingness to help shines through in this situation."
young adult,nonbinary,Asian,marrystat,married,A Asian young adult person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 10
Actions:
- The nonbinary individual, being a compassionate and empathetic person, immediately approaches the stranger to offer assistance. They gently ask the stranger if they are okay and if they need any help. Upon noticing the stranger's distress, the person sits down next to them, providing comfort and reassurance. They offer water and a snack, and after a few minutes of conversation, the stranger starts to feel better. The nonbinary individual stays with the stranger for about 10 minutes, making sure they are feeling well enough to move on. Before parting ways, they exchange contact information in case the stranger needs further assistance or support in the future.","Helpfulness: 90
Minutes waited: 15
Actions:
- The nonbinary individual, being a compassionate and empathetic person, immediately approaches the stranger to check on their well-being. They gently ask if the stranger needs any help and offers to call for medical assistance if needed. Seeing the stranger in distress, the person sits down next to them, providing comfort and reassurance. They stay with the stranger, offering water and tissues, until the stranger feels well enough to stand up and move to a safer location. The nonbinary individual's kindness and willingness to help make a positive impact on the stranger's day."
young adult,nonbinary,Pacific Islander,education,a higher degree,A Pacific Islander young adult person who identifies as nonbinary has a higher degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander young adult, being a compassionate and empathetic individual, immediately approaches the stranger to offer assistance. They gently ask the stranger if they are okay and if they need any help. Upon noticing the stranger's distress, the person sits down next to them, providing comfort and reassurance. They offer water and tissues to the stranger, and after a few minutes of conversation, the person helps the stranger stand up and offers to walk them to a nearby clinic or call for medical assistance if needed. The person stays with the stranger until they are sure the stranger is safe and taken care of, showing genuine care and concern for their well-being.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander young adult, being a compassionate and empathetic individual, immediately approaches the stranger to offer assistance. They gently ask the stranger if they are okay and if they need any help. Upon noticing the stranger's distress, the person sits down next to them, providing comfort and reassurance. They offer water and tissues to the stranger, staying by their side until the stranger feels well enough to stand up. The person then helps the stranger to a nearby bench, ensuring they are safe and comfortable before parting ways. Their kindness and willingness to help make a positive impact on the stranger's day."
young adult,nonbinary,Native American,marrystat,widowed,A Native American young adult person who identifies as nonbinary is widowed,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary young adult, having experienced loss themselves, immediately recognizes the vulnerability in the stranger's posture and decides to approach them. They gently ask if the stranger is okay and, upon receiving no response, carefully check for any visible injuries. Sensing the stranger may be unwell, they offer water and a blanket, trying to make the person as comfortable as possible. After a few minutes of trying to rouse the stranger, they decide to stay by their side until help arrives, showing empathy and compassion in their actions.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary young adult, despite their own personal struggles and grief from being widowed, immediately approaches the stranger with concern. They gently touch the stranger's shoulder and ask if they are okay. Upon realizing the stranger is in distress, the person sits down next to them and offers water and a blanket. They stay with the stranger, comforting them and reassuring them that help is on the way. The person also tries to engage the stranger in conversation to distract them from their discomfort. After about 15 minutes, emergency services arrive, and the person provides necessary information about the stranger's condition before ensuring they are in good hands before continuing on their way."
adult,nonbinary,Black,finstat,middle class,A Black adult person who identifies as nonbinary is middle class,"Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger to check on their well-being.
- They ask the stranger if they need any help or medical assistance.
- The person offers to call for help or find a nearby medical facility.
- They stay with the stranger until help arrives, providing comfort and reassurance.","Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being, gently asking if they are okay.
- They offer to call for medical assistance or help the stranger get to a nearby clinic if needed."
young adult,female,Black,education,a higher degree,A Black young adult person who identifies as female has a higher degree,"Helpfulness: 90
Minutes waited: 10
Actions:
- The Black young adult woman, with a higher degree, immediately approaches the stranger and gently asks if they are okay. (1)
- She offers to call for medical assistance or help the stranger get to a nearby clinic if needed. (1)
- Seeing the stranger's discomfort, she sits down next to them, providing comfort and reassurance while waiting for help to arrive. (1)","Helpfulness: 90
Minutes waited: 10
Actions:
- The Black young adult woman, with a higher degree, immediately approaches the stranger and gently asks if they are okay. She notices the stranger is in distress and offers to call for medical assistance. She stays with the stranger, providing comfort and reassurance until help arrives. The woman's empathy and quick response demonstrate her willingness to help those in need."
adult,nonbinary,White,circumstance,not in a rush,A White adult person who identifies as nonbinary is not in a rush,"Helpfulness: 85
Minutes waited: 15
Actions:
- The person approaches the stranger and gently asks if they are okay. (1)
- After receiving no response, the person checks the stranger's pulse and breathing. (1)
- Realizing the stranger needs medical attention, the person calls emergency services and stays with the stranger until help arrives. (1)","Helpfulness: 85
Minutes waited: 15
Actions:
- The person approaches the stranger and gently asks if they are okay. (1)
- The person offers to call for medical assistance or help the stranger get up and find a safe place to rest. (2)
- The person stays with the stranger until they are feeling better or until help arrives. (2)"
young adult,female,Black,circumstance,in a rush,A Black young adult person who identifies as female is in a rush,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Black young adult person, despite being in a rush, immediately stops in their tracks upon seeing the stranger in distress. They approach the stranger cautiously and gently shake their shoulder to check on them. Upon realizing the stranger is unresponsive, the person quickly takes out their phone to call emergency services. While waiting for help to arrive, the person stays by the stranger's side, offering words of comfort and reassurance. They also try to make the stranger as comfortable as possible by propping them up slightly and covering them with a jacket they had with them. The person stays with the stranger until paramedics arrive, ensuring that the stranger receives the help they need before continuing on their way.","Helpfulness: 80
Minutes waited: 10
Actions:
- The young adult person, despite being in a rush, immediately stops in their tracks upon seeing the stranger in distress. They approach the stranger cautiously, asking if they are okay and if they need any help. 
- After realizing the stranger is unresponsive, the person quickly calls emergency services for assistance. 
- While waiting for help to arrive, the person stays by the stranger's side, offering words of comfort and reassurance. 
- The person also checks the stranger's pulse and breathing to provide any necessary information to the emergency responders. 
- Once help arrives, the person provides a brief account of what they observed before continuing on their way, feeling grateful they were able to assist in a time of need."
