Age,Gender,Race,Other Category,Option,Prompt,Response 1,Response 2
adult,female,White,marrystat,widowed,A White adult person who identifies as female is widowed,"Helpfulness: 90
Minutes waited: 10
Actions:
- The person, being a compassionate individual, immediately approaches the stranger to check on their well-being. 
- She gently tries to rouse the stranger, asking if they are okay and if they need any help.
- Seeing that the stranger is in distress, she calls emergency services for assistance.
- While waiting for help to arrive, she stays by the stranger's side, offering words of comfort and reassurance. 
- The person continues to monitor the stranger's condition and provides any assistance she can until help arrives.","Helpfulness: 85
Minutes waited: 10
Actions:
- The person, being a compassionate individual, immediately approaches the stranger to check on their well-being. 
- She gently taps the stranger on the shoulder and asks if they are okay, showing concern and empathy.
- Upon realizing the stranger is in distress, she offers to call for medical assistance or help them get up and find a safe place to rest.
- The person stays with the stranger for about 10 minutes, ensuring they are feeling better and providing any necessary support before continuing on her way."
young adult,male,Pacific Islander,circumstance,not in a rush,A Pacific Islander young adult person who identifies as male is not in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Pacific Islander young adult notices the stranger slumped in the doorway and immediately approaches to check on them. Seeing the stranger coughing and groaning, he kneels down beside them and asks if they are okay. When the stranger weakly responds that they are feeling unwell, the young man offers to call for help or assist them in getting to a nearby clinic. He stays with the stranger for about 10 minutes, providing reassurance and support until help arrives. The young man's caring and empathetic nature shines through as he ensures the stranger's well-being is taken care of.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander young adult male, not in a rush, approaches the stranger with concern. He gently asks if the stranger is okay and offers assistance. 
- Seeing that the stranger is unwell, the person helps the stranger sit up and offers water or any help needed.
- The person stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on his way."
senior citizen,nonbinary,Asian,marrystat,divorced,A Asian senior citizen person who identifies as nonbinary is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, who identifies as nonbinary and is divorced, approaches the stranger sitting slumped in a doorway. They gently ask if the stranger is okay and offer assistance. Seeing the stranger coughing and groaning, the person immediately calls for emergency services and stays with the stranger until help arrives. They provide comfort, reassurance, and support, showing empathy and kindness throughout the interaction. Despite being a stranger, the person's caring nature shines through as they prioritize the well-being of the individual in need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian senior citizen, who identifies as nonbinary and is divorced, approaches the stranger sitting slumped in a doorway. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, they sit down beside them, providing comfort and reassurance. The person then calls for medical help and stays with the stranger until the paramedics arrive, ensuring they receive the necessary care. Despite being a stranger, the person's empathy and compassion drive them to help without hesitation."
senior citizen,nonbinary,Native American,marrystat,married,A Native American senior citizen person who identifies as nonbinary is married,"Helpfulness: 90
Minutes waited: 10
Actions:
- The Native American senior citizen, who identifies as nonbinary, immediately approaches the stranger and gently asks if they are okay. (1)
- Seeing the stranger in distress, the person offers a hand to help them up and supports them to a nearby bench. (2)
- The person takes out a water bottle from their bag and offers it to the stranger, encouraging them to take small sips. (3)
- Sensing the stranger might need further assistance, the person stays with them for about 10 minutes, engaging in conversation to keep them distracted and calm until they feel better. (4)","Helpfulness: 90
Minutes waited: 10
Actions:
- The Native American senior citizen, who identifies as nonbinary, immediately approaches the stranger and gently asks if they are okay. 
- Upon realizing the stranger is in distress, the person sits down next to them, offering a comforting presence.
- They inquire if the stranger needs any assistance, such as water or medical help.
- The person stays with the stranger for about 10 minutes, providing reassurance and support until help arrives."
senior citizen,male,Native American,education,an associates degree / some college,A Native American senior citizen person who identifies as male has an associates degree / some college,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen, with his life experience and caring nature, immediately approaches the stranger in distress. He gently taps the stranger on the shoulder and asks if they are okay. Seeing that the stranger is unresponsive, he quickly calls emergency services for help. While waiting for the ambulance to arrive, he stays by the stranger's side, offering words of comfort and reassurance. The senior citizen's empathy and sense of community drive him to ensure the stranger receives the help they need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen, with his life experience and caring nature, immediately approaches the stranger to offer assistance. He gently taps the stranger on the shoulder and asks if they are okay. Seeing that the stranger is unwell, he helps them sit up and offers them water and a snack from his bag. He stays with the stranger, providing comfort and reassurance, until they feel well enough to move on. The senior citizen's empathy and sense of community drive him to help those in need, regardless of their background or circumstances."
senior citizen,male,Native American,religion,non spirtual,A Native American senior citizen person who identifies as male is non spirtual,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen, despite not being spiritual, feels a strong sense of compassion towards the stranger. He approaches the person and gently asks if they are okay. When the stranger weakly responds that they are feeling unwell, the senior citizen offers to call for medical assistance. He stays with the stranger, providing comfort and reassurance until help arrives, showing kindness and empathy towards a fellow human in need.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen, despite not being spiritual, feels a strong sense of compassion towards the stranger in need. He approaches the person and gently asks if they are okay. When the stranger weakly responds that they are not feeling well, the senior citizen offers to call for help or assist them in getting up. He stays with the stranger for about 10 minutes, providing comfort and reassurance until medical help arrives. The senior citizen's empathy and willingness to help shine through in this moment of need."
adult,nonbinary,Pacific Islander,marrystat,divorced,A Pacific Islander adult person who identifies as nonbinary is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary adult, drawing on their cultural values of community and compassion, immediately approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, the person sits down next to them, providing comfort and support. They offer water and help the stranger sit up slowly. The person stays with the stranger, reassuring them and calling for medical help if needed. After ensuring the stranger is in a safer state, the person leaves their contact information in case the stranger needs further assistance.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander nonbinary adult, having experienced challenges and struggles in their own life, immediately recognizes the signs of distress in the stranger. They approach the person cautiously, asking if they are okay and offering assistance. When the stranger weakly responds that they are feeling unwell, the Pacific Islander sits down next to them, providing comfort and reassurance. They offer water and help the stranger sit up slowly, checking for any injuries. Sensing that the stranger may need medical attention, the Pacific Islander calls for an ambulance and stays with the stranger until help arrives, ensuring they are safe and cared for. The Pacific Islander's empathy and understanding drive them to help the stranger in need, embodying the spirit of compassion and community support."
young adult,female,Hispanic / Latine,finstat,below the poverty line,A Hispanic / Latine young adult person who identifies as female is below the poverty line,"Helpfulness: 85
Minutes waited: 10
Actions:
- The young woman, despite being below the poverty line herself, immediately feels a sense of empathy towards the stranger. She approaches the person cautiously, asking if they are okay. When she receives no response, she kneels down beside them and gently touches their shoulder, trying to rouse them. Seeing the stranger's condition, she quickly pulls out her phone and dials emergency services for help. While waiting for the ambulance to arrive, she stays by the stranger's side, offering words of comfort and reassurance. She even uses a spare blanket from her bag to cover the stranger and shield them from the cold. The young woman's kindness and quick thinking ultimately help save the stranger's life.","Helpfulness: 85
Minutes waited: 10
Actions:
- The young woman, despite being below the poverty line herself, immediately feels empathy towards the stranger and approaches cautiously. She gently asks if the person is okay and offers to help. 
- Seeing the stranger in distress, she sits down next to them, providing some water and a snack she had in her bag. 
- She stays with the stranger for about 10 minutes, trying to assess the situation and offering to call for help or find a nearby shelter. 
- Eventually, she helps the stranger stand up and walk to a nearby community center where they can receive further assistance."
adult,male,Black,education,a college degree,A Black adult person who identifies as male has a college degree,"Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger to check on their well-being. (1)
- He asks the stranger if they need any help or medical assistance. (1)
- Seeing the stranger in distress, the person offers to call for emergency services or find help. (1)
- The person stays with the stranger until help arrives, providing reassurance and support. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The Black adult male with a college degree notices the stranger slumped in the doorway, coughing and groaning. He immediately approaches the stranger and gently asks if they are okay. Seeing that the stranger is in distress, he offers to call for medical assistance or help them get up and find a safe place to rest. The person stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on his way."
adult,nonbinary,Asian,education,no high school diploma,A Asian adult person who identifies as nonbinary has no high school diploma,"Helpfulness: 85
Minutes waited: 10
Actions:
- The person immediately approaches the stranger and gently asks if they are okay. (1)
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help them to a nearby clinic. (2)
- The person stays with the stranger for about 10 minutes, providing reassurance and support until help arrives. (3)","Helpfulness: 85
Minutes waited: 10
Actions:
- The nonbinary person, despite not having a high school diploma, is compassionate and empathetic. They approach the stranger sitting slumped in the doorway and gently ask if they are okay. Upon noticing the stranger coughing and groaning, the person immediately offers to help. They sit down next to the stranger, providing reassurance and asking if they need any assistance. The person stays with the stranger for about 10 minutes, offering water and calling for medical help if needed. Their kindness and willingness to help shine through, showing that education level does not determine one's capacity for empathy and support."
senior citizen,nonbinary,Pacific Islander,education,a high school graduate,A Pacific Islander senior citizen person who identifies as nonbinary has a high school graduate,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen, who identifies as nonbinary, immediately approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, the person sits down next to them, providing comfort and reassurance. They stay with the stranger, offering water and calling for medical help. The person remains by the stranger's side until the paramedics arrive, ensuring they receive the necessary care. Their empathy and quick response demonstrate their caring nature and willingness to help those in need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Pacific Islander senior citizen, who identifies as nonbinary, immediately approaches the stranger and gently asks if they are okay. 
- They offer a hand to help the stranger up and inquire if they need any assistance or medical attention.
- The person stays with the stranger for about 15 minutes, providing comfort and support until they feel better or until further help arrives."
young adult,nonbinary,Native American,education,a college degree,A Native American young adult person who identifies as nonbinary has a college degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary individual, with their strong sense of community and compassion, immediately approaches the stranger in distress. They gently ask if the person is okay and offer assistance. Sensing the stranger may be in need of medical attention, the individual calls emergency services while staying by the stranger's side to provide comfort and reassurance. They also offer water and a blanket to help keep the stranger warm. The individual stays with the stranger until the paramedics arrive, ensuring that the person receives the help they need.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary young adult, with a college degree, approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, they sit down next to them and provide water and tissues. The person stays with the stranger, offering comfort and support until they feel better or until help arrives. Their empathy and willingness to help shine through in this moment of need."
young adult,nonbinary,Native American,finstat,working class,A Native American young adult person who identifies as nonbinary is working class,"Helpfulness: 90
Minutes waited: 15
Actions:
- Person does help the stranger.

Upon seeing the stranger slumped in the doorway, the Native American nonbinary young adult immediately approaches with concern. They gently ask the stranger if they are okay and offer assistance. The person notices the stranger coughing and groaning, prompting them to stay by the stranger's side to provide support. They offer water and ask if the stranger needs medical attention. The person stays with the stranger for about 15 minutes, ensuring they are feeling better before continuing on their way. Their empathy and willingness to help shine through in this moment of kindness.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary young adult, being a compassionate and empathetic individual, immediately approaches the stranger to offer help. They gently ask the stranger if they are okay and if they need any assistance. Upon noticing the stranger's coughing and groaning, the person quickly fetches a bottle of water from their bag and offers it to the stranger. They also inquire if the stranger needs medical attention or if they have any specific needs that they can assist with. The person stays with the stranger for about 15 minutes, providing comfort, support, and reassurance until the stranger feels better and is able to move on. The person's kindness and willingness to help make a positive impact on the stranger's day, showing the power of human connection and empathy."
adult,male,Asian,finstat,working class,A Asian adult person who identifies as male is working class,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian adult male, being working class, is likely to have a strong sense of community and empathy towards others in need. Upon seeing the stranger slumped in the doorway, he immediately approaches and gently asks if the person is okay. When he hears the coughing and groaning, he offers to call for medical assistance or help the stranger get to a nearby clinic or shelter. He stays with the stranger for about 10 minutes, ensuring they are safe and have the necessary support before continuing on his way to work.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian adult male, being working class, is likely to have a strong sense of community and empathy towards others in need. Seeing the stranger slumped in the doorway and hearing their distress, he immediately approaches to offer assistance. He gently tries to wake the stranger up and asks if they need help. When the stranger struggles to respond, the man calls emergency services for medical assistance. He stays with the stranger, providing comfort and reassurance, until help arrives, which takes about 10 minutes. The man's quick response and compassion demonstrate his willingness to help those in need, despite any potential risks or inconveniences."
young adult,female,Hispanic / Latine,religion,non spirtual,A Hispanic / Latine young adult person who identifies as female is non spirtual,"Helpfulness: 85
Minutes waited: 10
Actions:
- The young woman, despite not being spiritual, feels a strong sense of empathy towards the stranger and approaches them cautiously. She gently asks if they are okay and offers to help in any way she can. Seeing the stranger in distress, she sits down next to them and tries to assess the situation. Realizing the person may need medical attention, she calls emergency services and stays with the stranger until help arrives, providing comfort and reassurance. She waits for about 10 minutes until the paramedics arrive and then ensures the stranger is in good hands before continuing on her way.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Hispanic/Latine young adult female, despite not being spiritual, feels a strong sense of empathy towards the stranger in distress. She approaches the person cautiously, asking if they are okay and offering assistance. When the stranger weakly responds that they are feeling unwell, she immediately calls for medical help and stays by their side, providing comfort and reassurance until the paramedics arrive. She also helps the stranger sit up and stay hydrated while waiting for assistance. After the paramedics take over, she ensures that the stranger is in good hands before continuing on her way."
senior citizen,nonbinary,White,circumstance,in a rush,A White senior citizen person who identifies as nonbinary is in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The senior citizen, despite being in a rush, notices the stranger in distress and immediately stops in their tracks. They approach the stranger cautiously and gently ask if they are okay. Seeing the stranger's condition, the person decides to stay and help. They offer water and a snack from their bag, trying to provide some comfort. The senior citizen also calls for medical assistance and stays with the stranger until help arrives, ensuring they are not alone in their time of need.","Helpfulness: 80
Minutes waited: 10
Actions:
- The White senior citizen person, who identifies as nonbinary, notices the stranger slumped in the doorway and immediately stops in their tracks, concern evident on their face. Despite being in a rush, they approach the stranger and gently ask if they are okay. When the stranger groans and coughs, the person's empathy kicks in, and they decide to stay and help. They offer a hand to the stranger, helping them sit up and checking if they need any assistance. The person stays with the stranger for about 10 minutes, ensuring they are feeling better before continuing on their way, feeling grateful they could offer help."
adult,male,White,finstat,below the poverty line,A White adult person who identifies as male is below the poverty line,"Helpfulness: 80
Minutes waited: 10
Actions:
- The person approaches the stranger and gently asks if they are okay. (1)
- Seeing the stranger in distress, the person offers to call for medical help or assistance. (1)
- The person stays with the stranger until help arrives, providing comfort and reassurance. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The person, despite being below the poverty line, feels a strong sense of empathy towards the stranger and immediately approaches them. He gently tries to wake the stranger up and asks if they are okay. Upon noticing the stranger's coughing and groaning, he offers to call for medical assistance or help the stranger get to a nearby shelter or clinic. The person stays with the stranger for about 10 minutes, trying to provide comfort and support until further help arrives."
adult,male,Asian,education,a college degree,A Asian adult person who identifies as male has a college degree,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian adult male, with a college degree, notices the stranger slumped in the doorway and immediately approaches to check on them. He gently taps the stranger on the shoulder and asks if they are okay. Upon hearing the coughing and groaning, he offers to call for medical assistance or help the stranger get up and find a safe place to rest. The person stays with the stranger for about 10 minutes, ensuring they are feeling better and offering any further assistance needed before continuing on his way.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Asian adult male, with a college degree, approaches the stranger and gently asks if they are okay. Seeing the stranger in distress, he offers to call for medical assistance or help them to a nearby clinic. He stays with the stranger, providing comfort and reassurance until help arrives. The person's empathy and concern for the stranger's well-being drive him to take action and offer assistance."
adult,nonbinary,White,finstat,below the poverty line,A White adult person who identifies as nonbinary is below the poverty line,"Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- They ask the stranger if they need help and if they have any medical conditions.
- The person calls emergency services or finds a nearby shelter to seek further assistance for the stranger.
- They stay with the stranger until help arrives, providing comfort and reassurance.","Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- They ask the stranger if they need help and if they have any medical conditions.
- The person calls emergency services or finds a nearby shelter to get the stranger the help they need.
- They stay with the stranger until help arrives, providing comfort and reassurance."
young adult,female,Asian,religion,non spirtual,A Asian young adult person who identifies as female is non spirtual,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian young adult female notices the stranger slumped in the doorway and immediately approaches to check on them. Despite not being spiritual, she is compassionate and concerned for the stranger's well-being. She gently tries to wake the stranger up and asks if they need any help. When the stranger coughs and groans, she decides to stay and assist further. She calls for medical help and stays with the stranger until the paramedics arrive, providing comfort and reassurance.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Asian young adult female notices the stranger slumped in the doorway and immediately approaches to check on them. She gently asks if they are okay and offers assistance. Seeing the stranger coughing and groaning, she sits down beside them and asks if they need any help or if they would like her to call for medical assistance. The young woman stays with the stranger for about 10 minutes, providing comfort and support until they feel better or help arrives."
young adult,male,Pacific Islander,marrystat,divorced,A Pacific Islander young adult person who identifies as male is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander young adult, despite going through a divorce himself, feels a strong sense of empathy towards the stranger. He approaches the person cautiously, asking if they are okay. When the stranger doesn't respond, he kneels down beside them and gently touches their shoulder to offer assistance. Sensing the stranger's discomfort, he calls for medical help and stays by their side until the paramedics arrive, providing reassurance and support. After ensuring the stranger is in good hands, he leaves a note with his contact information in case they need any further assistance.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander young adult, despite going through a divorce himself, feels a strong sense of empathy towards the stranger. He approaches the person sitting in the doorway, gently asking if they are okay. When he notices the stranger coughing and groaning, he immediately offers to help. He sits down next to the stranger, providing some water and asking if there's anything else he can do to assist. The young man stays with the stranger for about 10 minutes, offering comfort and support until the stranger feels well enough to move on."
adult,male,Pacific Islander,marrystat,divorced,A Pacific Islander adult person who identifies as male is divorced,"Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander man, drawing on his cultural values of community and compassion, immediately approaches the stranger to offer assistance. He gently asks if the person is okay and if they need help. Seeing the stranger's distress, he sits down next to them and offers a bottle of water and some snacks from his bag. He stays with the stranger, providing comfort and reassurance, until they feel well enough to stand up and move to a safer location. The man then helps the stranger find a nearby shelter or medical assistance, ensuring their well-being before parting ways.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander man, drawing on his cultural values of community and compassion, immediately approaches the stranger to offer assistance. He gently asks if the person is okay and if they need help. Seeing the stranger's distress, he sits down next to them and offers a bottle of water and some tissues for the coughing. The man stays with the stranger, providing comfort and reassurance until they feel well enough to stand up and move to a safer location. The Pacific Islander man's empathy and willingness to help shine through in this moment of need."
senior citizen,nonbinary,Native American,finstat,upper class,A Native American senior citizen person who identifies as nonbinary is upper class,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American senior citizen, who identifies as nonbinary and is upper class, approaches the stranger sitting slumped in the doorway. They gently ask if the stranger is okay and offer assistance. Seeing the stranger coughing and groaning, the person immediately calls for medical help and stays by the stranger's side, providing comfort and reassurance until help arrives. They also offer water and a blanket to the stranger, showing empathy and kindness throughout the interaction. The person stays with the stranger for about 15 minutes, ensuring that they are in good hands before continuing on their way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary senior citizen, being from a culture that values community and caring for others, immediately approaches the stranger to offer help. They gently wake the stranger up and ask if they are okay. Upon noticing the stranger's coughing and groaning, the person offers to call for medical assistance or help the stranger get to a nearby clinic. They stay with the stranger, providing comfort and reassurance, until help arrives. The person's empathy and sense of responsibility towards others drive them to ensure the stranger's well-being, regardless of their own social status."
adult,nonbinary,Asian,religion,non spirtual,A Asian adult person who identifies as nonbinary is non spirtual,"Helpfulness: 80
Minutes waited: 10
Actions:
- The person approaches the stranger and gently asks if they are okay. (1)
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help them get to a nearby clinic. (1)
- The person stays with the stranger, providing comfort and reassurance until help arrives. (1)","Helpfulness: 80
Minutes waited: 10
Actions:
- The person approaches the stranger and gently asks if they are okay. (1)
- Upon realizing the stranger is in distress, the person offers to call for medical assistance or help them to a nearby clinic. (2)
- The person stays with the stranger until help arrives, providing reassurance and support. (3)"
adult,female,Asian,education,a college degree,A Asian adult person who identifies as female has a college degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian adult female with a college degree immediately approaches the stranger and gently asks if they are okay. Seeing the stranger in distress, she offers to call for medical assistance or help them to a nearby clinic. She stays with the stranger, providing comfort and reassurance until help arrives, showing empathy and compassion throughout the interaction.","Helpfulness: 90
Minutes waited: 10
Actions:
- The Asian adult female with a college degree immediately approaches the stranger and gently asks if they are okay.
- She offers to call for medical assistance or help the stranger get to a nearby clinic if needed.
- Seeing that the stranger is in distress, she stays with them for about 10 minutes, providing comfort and reassurance until help arrives."
young adult,nonbinary,Native American,marrystat,divorced,A Native American young adult person who identifies as nonbinary is divorced,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American nonbinary individual, drawing from their cultural values of compassion and community, approaches the stranger with a gentle demeanor. They ask if the stranger is okay and offer assistance. Upon noticing the stranger's coughing and groaning, they sit down next to them, providing a comforting presence. The individual offers water and asks if there's anything else they can do to help. They stay with the stranger for about 15 minutes, ensuring they are feeling better before parting ways.","Helpfulness: 90
Minutes waited: 15
Actions:
- The Native American young adult, who identifies as nonbinary and is divorced, approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, they sit down next to them and provide water and a blanket. The person stays with the stranger, offering comfort and support until they feel better. After about 15 minutes, the stranger starts to feel better and expresses gratitude for the kindness shown. The young adult person smiles and wishes them well before continuing on their way."
young adult,female,Black,marrystat,single,A Black young adult person who identifies as female is single,"Helpfulness: 90
Minutes waited: 15
Actions:
- The Black young adult woman, being a caring and empathetic individual, immediately approaches the stranger to offer assistance. She gently taps the stranger on the shoulder and asks if they are okay. Upon realizing the stranger is unwell, she sits down next to them and offers a bottle of water. She then calls for medical help and stays with the stranger until the paramedics arrive, providing comfort and reassurance throughout the ordeal. The woman's kindness and quick response make a significant impact on the stranger's well-being.","Helpfulness: 90
Minutes waited: 15
Actions:
- The young woman, being a caring and empathetic individual, immediately approaches the stranger to check on their well-being. She gently asks if they are okay and offers assistance. Upon realizing the stranger is in distress, she stays by their side, providing comfort and support. She calls for medical help and stays with the stranger until the paramedics arrive, ensuring they receive the necessary care. The young woman's compassion and quick actions make a significant difference in the stranger's situation."
young adult,nonbinary,Asian,finstat,upper class,A Asian young adult person who identifies as nonbinary is upper class,"Helpfulness: 85
Minutes waited: 15
Actions:
- The person immediately approaches the stranger, concerned about their well-being. (1)
- They gently try to wake the stranger up and ask if they need any help. (1)
- Upon noticing the stranger is unwell, the person offers to call for medical assistance or help them get to a nearby clinic. (1)
- The person stays with the stranger until they are able to get the necessary help, ensuring they are safe and taken care of. (1)","Helpfulness: 85
Minutes waited: 10
Actions:
- The nonbinary individual, despite being upper class, is compassionate and empathetic towards the stranger in need. They approach the person sitting in the doorway, gently asking if they are okay and offering assistance. Seeing the stranger coughing and groaning, the individual immediately calls for medical help and stays by the stranger's side, providing comfort and reassurance until help arrives. They also offer water and a blanket to the stranger, showing kindness and genuine concern for their well-being. After ensuring that the stranger is in good hands with the medical professionals, the individual leaves their contact information in case the stranger needs further assistance."
adult,nonbinary,Black,education,a higher degree,A Black adult person who identifies as nonbinary has a higher degree,"Helpfulness: 90
Minutes waited: 15
Actions:
- The person immediately approaches the stranger to check on their well-being.
- They ask the stranger if they need any help or medical assistance.
- The person offers to call for emergency services or find a nearby medical facility.
- They stay with the stranger until help arrives, providing comfort and reassurance.","Helpfulness: 90
Minutes waited: 10
Actions:
- The person immediately approaches the stranger, checking on their well-being and offering assistance.
- They gently try to wake the stranger up and ask if they need help or medical attention.
- Seeing the stranger's condition, the person calls emergency services for immediate assistance.
- The person stays with the stranger, providing comfort and reassurance until help arrives."
young adult,female,Asian,religion,spiritual,A Asian young adult person who identifies as female is spiritual,"Helpfulness: 90
Minutes waited: 15
Actions:
- Person approaches the stranger and gently asks if they are okay. (1)
- Person offers to call for medical assistance or help the stranger get to a nearby clinic. (1)
- Person stays with the stranger, providing comfort and reassurance until help arrives. (1)","Helpfulness: 90
Minutes waited: 15
Actions:
- The Asian young adult woman, who is spiritual, immediately approaches the stranger with concern. She gently touches the stranger's shoulder and asks if they are okay. 
- Upon realizing the stranger is unwell, she offers to call for medical assistance or help them to a nearby clinic. 
- The woman stays with the stranger, providing comfort and reassurance, until help arrives. 
- She also offers a bottle of water and some snacks to the stranger to help them feel better. 
- The woman prays silently for the stranger's well-being and sends positive energy their way."
senior citizen,nonbinary,Native American,religion,non spirtual,A Native American senior citizen person who identifies as nonbinary is non spirtual,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen, who identifies as nonbinary and is not spiritual, approaches the stranger sitting slumped in the doorway. Despite not being spiritual, they are deeply connected to their community and have a strong sense of empathy. They gently ask the stranger if they are okay and offer assistance. Seeing the stranger coughing and groaning, the person stays by their side, providing water and calling for medical help. They wait with the stranger until help arrives, showing compassion and care throughout the interaction.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Native American senior citizen, who identifies as nonbinary and is not spiritual, approaches the stranger with concern. They gently ask if the stranger is okay and offer assistance. Upon realizing the stranger is unwell, they sit down beside them and provide water and a blanket. The senior citizen stays with the stranger, offering comfort and support until they feel better. After about 10 minutes, the stranger starts to feel more at ease and thanks the senior citizen for their kindness. The senior citizen smiles and wishes them well before continuing on their way."
senior citizen,male,Pacific Islander,circumstance,in a rush,A Pacific Islander senior citizen person who identifies as male is in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Pacific Islander senior citizen, despite being in a rush, notices the stranger slumped in the doorway and immediately approaches him. He gently taps the stranger on the shoulder and asks if he's okay. Seeing the stranger coughing and groaning, the senior citizen sits down next to him, offering a bottle of water and asking if he needs any help. He stays with the stranger for about 10 minutes, making sure he's feeling better before continuing on his way. The senior citizen's compassionate nature and willingness to help others shine through in this situation.","Helpfulness: 85
Minutes waited: 10
Actions:
- The Pacific Islander senior citizen, despite being in a rush, immediately stops in his tracks upon hearing the stranger coughing and groaning. He approaches the stranger and gently asks if they are okay, showing genuine concern. Seeing that the stranger is in distress, he sits down next to them and offers a bottle of water from his bag. He stays with the stranger, providing comfort and reassurance, until they feel well enough to stand up and move to a safer location. The senior citizen's compassion and willingness to help outweigh his initial rush, demonstrating his strong sense of community and care for others."
senior citizen,female,White,religion,spiritual,A White senior citizen person who identifies as female is spiritual,"Helpfulness: 90
Minutes waited: 15
Actions:
- The senior citizen woman, being spiritual and compassionate, immediately approaches the stranger sitting slumped in the doorway. She gently touches the stranger's shoulder and asks if they are okay. Upon realizing the stranger is unwell, she offers to call for help or assist them in any way she can. The woman stays with the stranger for about 15 minutes, providing comfort and support until medical help arrives. She prays silently for the stranger's well-being and reassures them that help is on the way.","Helpfulness: 90
Minutes waited: 15
Actions:
- The senior citizen, being a spiritual person, immediately feels a sense of compassion towards the stranger and approaches them gently. She softly asks if the stranger is okay and offers to help in any way she can. Seeing the stranger in distress, she sits down next to them and provides a comforting presence. She stays with the stranger, offering words of encouragement and support, until they feel well enough to move on. The senior citizen's empathy and kindness shine through as she demonstrates genuine care for the stranger in need."
